ID_מכירה,week,name
149181,"כי תצא תשפ""ה",יונה בן אמיתי בית שמש
149182,"כי תצא תשפ""ה",יד בנימין
149183,"כי תצא תשפ""ה",הגליל כרמיאל
149184,"כי תצא תשפ""ה",מינץ ירושליים
149185,"כי תצא תשפ""ה",מיימון בני ברק
149186,"כי תצא תשפ""ה",משה סנה נווה יעקב
149187,"כי תצא תשפ""ה",שאגת אריה מודיעין עילי
149188,"כי תצא תשפ""ה",שאדיקר נווה יעקב ירושל
149189,"כי תצא תשפ""ה",זכרון אברהם ירושליים
149190,"כי תצא תשפ""ה",אהל איתן נווה יעקב ירו
149191,"כי תצא תשפ""ה",חיל האוויר פסגת זאב
149192,"כי תצא תשפ""ה",בית יצחק מודיעין עילית
149193,"כי תצא תשפ""ה",גולאק נווה יעקב ירושלי
149194,"כי תצא תשפ""ה","אבא אחימאיר נווה יעקב "
149195,"כי תצא תשפ""ה",נחלת שלמה נתיבות
149196,"כי תצא תשפ""ה",בית ישראל ירושליים
149197,"כי תצא תשפ""ה",יבניאל
149198,"כי תצא תשפ""ה",חטיבת הנגב אשדוד
149199,"כי תצא תשפ""ה",ברכת משה חיפה
149200,"כי תצא תשפ""ה",כרמיאל (שכ' הדרומית)
149201,"כי תצא תשפ""ה","הרי""ף אופקים"
149202,"כי תצא תשפ""ה",הר חומה ירושליים
149203,"כי תצא תשפ""ה",נג'ארה ירושליים
149204,"כי תצא תשפ""ה",דובדבן אופקים
149205,"כי תצא תשפ""ה",חבל שלום
149206,"כי תצא תשפ""ה",צפת
149207,"כי תצא תשפ""ה",טבריה
149208,"כי תצא תשפ""ה",גילה ירושליים
149209,"כי תצא תשפ""ה",ראשון לציון
149210,"כי תצא תשפ""ה",רבנו בחיי בני ברק
149211,"כי תצא תשפ""ה",גינת יוסף בני ברק
149212,"כי תצא תשפ""ה",גבעת זאב
149213,"כי תצא תשפ""ה",רב אשי בני ברק
149214,"כי תצא תשפ""ה",הרב חיות נווה יעקב ירו
149215,"כי תצא תשפ""ה",מרים הנביאה בית שמש
149216,"כי תצא תשפ""ה",ישיבת מצפה יריחו
149217,"כי תצא תשפ""ה",מישאל מזרחי פסגת זאב
149218,"כי תצא תשפ""ה",אבי עזרי מודיעין עילית
149219,"כי תצא תשפ""ה",הרב רביץ נווה יעקב ירו
149220,"כי תצא תשפ""ה",חריש
149221,"כי תצא תשפ""ה",מגדל העמק
149222,"כי תצא תשפ""ה",אמרי בינה ירושליים
149223,"כי תצא תשפ""ה","רלב""ג בני ברק"
149224,"כי תצא תשפ""ה",נוף כנרת טבריה
149225,"כי תצא תשפ""ה",מעלה הזיתים ירושליים
149226,"כי תצא תשפ""ה",דובר שלום נוף הגליל
149227,"כי תצא תשפ""ה",בתי הורנשטיין ירושליים
149228,"כי תצא תשפ""ה",באבוב אלעד
149229,"כי תצא תשפ""ה",רבנו תם בני ברק
149230,"כי תצא תשפ""ה",הבוכרים ירושליים
149231,"כי תצא תשפ""ה",עמנואל
149232,"כי תצא תשפ""ה",דימונה
149233,"כי תצא תשפ""ה",מצפה רמון
149234,"כי תצא תשפ""ה",זאב חקלאי ירושליים
149235,"כי תצא תשפ""ה",שבט גד אחיסמך
149236,"כי תצא תשפ""ה",כרם אברהם ירושליים
149237,"כי תצא תשפ""ה",מינצברג רוני שרון-ירוש
149238,"כי תצא תשפ""ה",גשר החיים ירושליים
149239,"כי תצא תשפ""ה",יעקב אלעזר ירושליים
149240,"כי תצא תשפ""ה",גבעת מרדכי ירושליים
149241,"כי תצא תשפ""ה",נוה צבי ירושליים
149243,"כי תצא תשפ""ה",באר שבע
149244,"כי תצא תשפ""ה",שפינוזה עפולה
149245,"כי תצא תשפ""ה",רב זירא בית שמש
149246,"כי תצא תשפ""ה",שבטי ישראל אחיסמך
149247,"כי תצא תשפ""ה",מעלות חברון קרית ארבע
149248,"כי תצא תשפ""ה",קרית מנחם ירושליים
149249,"כי תצא תשפ""ה",שערי חסד ירושליים
149250,"כי תצא תשפ""ה",נווה אברהם חיפה
149251,"כי תצא תשפ""ה",שבט אפרים אחיסמך
149252,"כי תצא תשפ""ה",איילת השחר בני ברק
149253,"כי תצא תשפ""ה",אהבת שלום תל ציון
149255,"כי תצא תשפ""ה",חצור הגלילית
149256,"כי תצא תשפ""ה",עשהאל
149257,"כי תצא תשפ""ה",אלישע הנביא בית שמש
149258,"כי תצא תשפ""ה","רש""י ירושליים"
149259,"כי תצא תשפ""ה",שדרות
149260,"כי תצא תשפ""ה",עטרת משה בני ברק
149261,"כי תצא תשפ""ה",רחובות
149262,"כי תצא תשפ""ה",קהילות יעקב מודיעין עי
149263,"כי תצא תשפ""ה",האצולה בית שמש
149264,"כי תצא תשפ""ה",רפפורט ירושליים
149265,"כי תצא תשפ""ה",קרית שמואל
149266,"כי תצא תשפ""ה",מיצד
149267,"כי תצא תשפ""ה",נויפלד בני ברק
149268,"כי תצא תשפ""ה",רבי מאיר בני ברק
149269,"כי תצא תשפ""ה",בר יקר נווה יעקב
149270,"כי תצא תשפ""ה",מאור שרגא - אלעד
149271,"כי תצא תשפ""ה",קצרין
149272,"כי תצא תשפ""ה",גינות דוד בני ברק
149273,"כי תצא תשפ""ה",דמשק אליעזר בני ברק
149274,"כי תצא תשפ""ה",רב חנן בית שמש
149275,"כי תצא תשפ""ה",תכלת מרדכי בית שמש
149276,"כי תצא תשפ""ה",רמת השרון
149277,"כי תצא תשפ""ה",בית שאן
149278,"כי תצא תשפ""ה",יעבץ בני ברק
149279,"כי תצא תשפ""ה",רבי טרפון מודיעין עילי
149280,"כי תצא תשפ""ה",אורליאן בני ברק
149281,"כי תצא תשפ""ה",סולם יעקב ירושליים
149282,"כי תצא תשפ""ה",נגוהות
149283,"כי תצא תשפ""ה",נאות שמחה מודיעין עילי
149284,"כי תצא תשפ""ה",בן קיסמא בית שמש
149285,"כי תצא תשפ""ה",ריש לקיש בית שמש
149286,"כי תצא תשפ""ה",משה רבנו אחיסמך
149287,"כי תצא תשפ""ה",גבעת רונן
149288,"כי תצא תשפ""ה",לואי ליפסקי ירושליים
149289,"כי תצא תשפ""ה",סלומון פתח תקווה
149291,"כי תצא תשפ""ה",סירקין בני ברק
149292,"כי תצא תשפ""ה","גדליה נוימן נווה יעקב "
149293,"כי תצא תשפ""ה",ארץ חפץ ירושליים
149294,"כי תצא תשפ""ה",אלחריזי בית ד' בני ברק
149295,"כי תצא תשפ""ה",קובלסקי בני ברק
149296,"כי תצא תשפ""ה",קרני שומרון
149297,"כי תצא תשפ""ה",רבבה
149298,"כי תצא תשפ""ה",שערי תשובה מודיעין עיל
149299,"כי תצא תשפ""ה",ירמיהו בית שמש
149300,"כי תצא תשפ""ה",קדומים
149301,"כי תצא תשפ""ה",זיו יהודה בני ברק
149302,"כי תצא תשפ""ה",חבקוק בני ברק
149303,"כי תצא תשפ""ה",שעלבים
149304,"כי תצא תשפ""ה",נהרדעא בית שמש
149305,"כי תצא תשפ""ה",צוקרמן נווה יעקב ירושל
149306,"כי תצא תשפ""ה",נרקיסים - נוף הגליל
149307,"כי תצא תשפ""ה",מר עוקבא - בית שמש
149308,"כי תצא תשפ""ה",כרמל - אבני חפץ
149309,"כי תצא תשפ""ה",שילה
149310,"כי תצא תשפ""ה",גן הדסים - מודיעין עיל
149311,"כי תצא תשפ""ה",היכל נפתלי - מודיעין ע
149312,"כי תצא תשפ""ה",שבי שומרון
149313,"כי תצא תשפ""ה",משולם ראט - ירושלים
149314,"כי תצא תשפ""ה",רמת הנביאים בית שמש
149315,"כי תצא תשפ""ה","יביע אומר ביתר עילית "
149316,"כי תצא תשפ""ה",משביע לכל חי ירושליים
149317,"כי תצא תשפ""ה",קרית אונו
149318,"כי תצא תשפ""ה",האמוראים בית שמש
149319,"כי תצא תשפ""ה",נריה
149320,"כי תצא תשפ""ה",הגבעה הצרפתית ירושליים
149321,"כי תצא תשפ""ה",רב עולא בית שמש
149322,"כי תצא תשפ""ה","נצר חזני נתיבות "
149323,"כי תצא תשפ""ה",הרב שך ביתר עילית
149324,"כי תצא תשפ""ה","סוסיא "
149325,"כי תצא תשפ""ה",עליית הנוער עפולה
149326,"כי תצא תשפ""ה","לוחמי הגטאות צפת "
149327,"כי תצא תשפ""ה",הרב פניז'ל נווה יעקב י
149328,"כי תצא תשפ""ה",בת ים
149329,"כי תצא תשפ""ה",לוד
149330,"כי תצא תשפ""ה",ברכיה בית שמש
149331,"כי תצא תשפ""ה",כפר תפוח
149332,"כי תצא תשפ""ה","בעש""ט מודיעין עילית "
149333,"כי תצא תשפ""ה",בן עוזיאל אלעד
149334,"כי תצא תשפ""ה",אהבת ישראל תל ציון (על
149335,"כי תצא תשפ""ה",מבוא חורון
149336,"כי תצא תשפ""ה",עפולה הירוקה
149337,"כי תצא תשפ""ה",בן צבי טבריה
149338,"כי תצא תשפ""ה",טל מנשה
149339,"כי תצא תשפ""ה",הקראוון בני ברק
149340,"כי תצא תשפ""ה",גני גד בני ברק
149341,"כי תצא תשפ""ה",זכריה בני ברק
149342,"כי תצא תשפ""ה",רבנו אשר בני ברק
149343,"כי תצא תשפ""ה",מורדות גילה ירושליים
149344,"כי תצא תשפ""ה",הוילה  בני ברק
149345,"כי תצא תשפ""ה",כנסת יחזקאל ביתר עילית
149346,"כי תצא תשפ""ה","אפרת צפון "
149347,"כי תצא תשפ""ה","בת עין "
149349,"כי תצא תשפ""ה",הורדים רכסים
149350,"כי תצא תשפ""ה",אור הגנוז
149351,"כי תצא תשפ""ה",בית אהרן אשקלון
149352,"כי תצא תשפ""ה",ישמח ישראל ביתר עילית
149353,"כי תצא תשפ""ה",כרמי קטיף
149354,"כי תצא תשפ""ה",הספרייה ירושליים
149355,"כי תצא תשפ""ה",נוקדים
149357,"כי תצא תשפ""ה",זכרון דוד בני ברק
149358,"כי תצא תשפ""ה",חלקיה בר טובי בית שמש
149359,"כי תצא תשפ""ה",גני מודיעין
149362,"כי תצא תשפ""ה",כפר חבד
149363,"כי תצא תשפ""ה",הפלמח ירוחם
149364,"כי תצא תשפ""ה",ישועות משה עפולה עילית
149365,"כי תצא תשפ""ה",עתניאל
149366,"כי תצא תשפ""ה",רב חנינא בית שמש
149367,"כי תצא תשפ""ה",קדושת לוי ביתר עילית
149368,"כי תצא תשפ""ה",מבוא מרגלית ביתר עילית
149369,"כי תצא תשפ""ה","אמרי חיים  בני ברק "
149370,"כי תצא תשפ""ה","שבט הלוי ירושליים "
149371,"כי תצא תשפ""ה",תלמוד בבלי בית שמש
149372,"כי תצא תשפ""ה",נלסון גליק ירושליים
149373,"כי תצא תשפ""ה","אבא שאול ביתר עילית "
149375,"כי תצא תשפ""ה",הר כנען צפת
149377,"כי תצא תשפ""ה",קרית שלום תל אביב
149378,"כי תצא תשפ""ה","נחל'ה קרית מלאכי "
149379,"כי תצא תשפ""ה",אוהב ישראל ביתר עילית
149380,"כי תצא תשפ""ה","האתרוג ביתר עילית "
149381,"כי תצא תשפ""ה","מאור חיים צפת "
149382,"כי תצא תשפ""ה",נוה שרון נתיבות
149383,"כי תצא תשפ""ה",באר מים חיים בני ברק
149384,"כי תצא תשפ""ה",אחיה השילוני בית שמש
149385,"כי תצא תשפ""ה",מרכז שפירא
149386,"כי תצא תשפ""ה",מאיר בלבן נווה יעקב יר
149387,"כי תצא תשפ""ה","מעלות "
149388,"כי תצא תשפ""ה","ברקן קרית גת "
149389,"כי תצא תשפ""ה",מיכשוולי אשדוד
149390,"כי תצא תשפ""ה","יקנעם "
149391,"כי תצא תשפ""ה","עכו "
149392,"כי תצא תשפ""ה",רועי קליין בית שמש
149394,"כי תצא תשפ""ה",נחלאות ירושליים
149397,"כי תצא תשפ""ה",מ פניאל ארוחות
149403,"כי תבוא תשפ""ה",ראשי
149404,"כי תבוא תשפ""ה",אבני נזר מודיעין עילית
149405,"כי תבוא תשפ""ה",יהודה הנשיא מודיעין עי
149406,"כי תבוא תשפ""ה",רבי עקיבא מודיעין עילי
149407,"כי תבוא תשפ""ה",שדרות יחזקאל מודיעין ע
149408,"כי תבוא תשפ""ה",קנה בושם בית שמש
149409,"כי תבוא תשפ""ה",מרומי שדה מודיעין עילי
149410,"כי תבוא תשפ""ה",נאות הפיסגה מודיעין עי
149411,"כי תבוא תשפ""ה",נהר הירדן בית שמש
149412,"כי תבוא תשפ""ה",כולל ברסלב בני ברק
149413,"כי תבוא תשפ""ה",ישיבת מיר
149414,"כי תבוא תשפ""ה",קצות החושן מודיעין עיל
149415,"כי תבוא תשפ""ה",מסילת יוסף מודיעין עיל
149416,"כי תבוא תשפ""ה",ליבו חפץ מודיעין עילית
149417,"כי תבוא תשפ""ה",שכונת אור החיים בני בר
149418,"כי תבוא תשפ""ה",שטרן ירושליים
149419,"כי תבוא תשפ""ה",זנגוויל ירושליים
149420,"כי תבוא תשפ""ה",נווה שאנן חיפה
149421,"כי תבוא תשפ""ה",בעלזא חיפה
149422,"כי תבוא תשפ""ה",גור חיפה
149423,"כי תבוא תשפ""ה",בית תפילה מודיעין עילי
149424,"כי תבוא תשפ""ה",ישעיהו בני ברק
149425,"כי תבוא תשפ""ה",אולסוונגר ירושליים
149426,"כי תבוא תשפ""ה",דולב בית שמש
149427,"כי תבוא תשפ""ה",שאץ בני ברק
149428,"כי תבוא תשפ""ה",אביי ורבא מודיעין עילי
149429,"כי תבוא תשפ""ה",חפציבה מודיעין עילית
149430,"כי תבוא תשפ""ה",נאות יוסף בני ברק
149431,"כי תבוא תשפ""ה",נפש החיים אשדוד
149432,"כי תבוא תשפ""ה",בית שמואל אשדוד
149433,"כי תבוא תשפ""ה",בית חלקיה
149434,"כי תבוא תשפ""ה",גבעת ירושלים בית שמש
149435,"כי תבוא תשפ""ה",קרית מלאכי
149436,"כי תבוא תשפ""ה",הרים לוין אשדוד
149437,"כי תבוא תשפ""ה",החרובים רכסים
149438,"כי תבוא תשפ""ה",התמר ביתר
149439,"כי תבוא תשפ""ה",קרלין מודיעין עילית
149440,"כי תבוא תשפ""ה",רשבי מודיעין עילית
149441,"כי תבוא תשפ""ה",גרין פארק מודיעין עילי
149442,"כי תבוא תשפ""ה",הצבעוני אשדוד
149443,"כי תבוא תשפ""ה",סנהדריה המורחבת ירושלי
149444,"כי תבוא תשפ""ה",חזון איש זכרון יעקב
149445,"כי תבוא תשפ""ה",מחסן
149446,"כי תבוא תשפ""ה",חפץ חיים זכרון יעקב
149447,"כי תבוא תשפ""ה","חידושי הרי""ם בני ברק"
149448,"כי תבוא תשפ""ה",אשל אברהם בני ברק
149449,"כי תבוא תשפ""ה",מעלה אדומים
149450,"כי תבוא תשפ""ה",טלזסטון
149451,"כי תבוא תשפ""ה",בני הישיבות בני ברק
149452,"כי תבוא תשפ""ה",נחל שורק בית שמש
149453,"כי תבוא תשפ""ה",יהלום אופקים
149454,"כי תבוא תשפ""ה",הקריה אופקים
149455,"כי תבוא תשפ""ה",צאלון אופקים
149456,"כי תבוא תשפ""ה",ינאי אשדוד
149457,"כי תבוא תשפ""ה",בית וגן ירושליים
149458,"כי תבוא תשפ""ה",רשבם מודיעין עילית
149459,"כי תבוא תשפ""ה",רוממה ירושליים
149460,"כי תבוא תשפ""ה",חזון דוד מודיעין עילית
149461,"כי תבוא תשפ""ה",תפרח
149462,"כי תבוא תשפ""ה",קרית צאנז נתניה
149463,"כי תבוא תשפ""ה",לב שמחה בית שמש
149464,"כי תבוא תשפ""ה",שמעיה - אלעד
149465,"כי תבוא תשפ""ה",הגבעה תפרח
149466,"כי תבוא תשפ""ה","הרב בנדר ביתר עילית "
149467,"כי תבוא תשפ""ה",עפולה עילית
149468,"כי תבוא תשפ""ה",קרית אתא
149469,"כי תבוא תשפ""ה",הפסגה ירושליים
149470,"כי תבוא תשפ""ה",בר אילן בית שמש
149471,"כי תבוא תשפ""ה",קרית גת
149472,"כי תבוא תשפ""ה",אלומה
149473,"כי תבוא תשפ""ה",בית יוסף בני ברק
149474,"כי תבוא תשפ""ה",דרך החיים- אלעד
149475,"כי תבוא תשפ""ה",גני יצהר- אלעד
149476,"כי תבוא תשפ""ה",מבצע חורב אשדוד
149477,"כי תבוא תשפ""ה",בית ספר טללים - ערד
149478,"כי תבוא תשפ""ה",ויקטור ויוליוס נווה יע
149479,"כי תבוא תשפ""ה",מבוא די זהב ירושליים
149480,"כי תבוא תשפ""ה",פרל בני ברק
149481,"כי תבוא תשפ""ה",רמבם בני ברק
149482,"כי תבוא תשפ""ה",בן זכאי בני ברק
149483,"כי תבוא תשפ""ה",אהרונוסון בני ברק
149484,"כי תבוא תשפ""ה",פאגי ירושליים
149485,"כי תבוא תשפ""ה",גבעה A ביתר
149486,"כי תבוא תשפ""ה",רמות פולין- ירושליים
149487,"כי תבוא תשפ""ה",עפולה גבעת המורה
149488,"כי תבוא תשפ""ה",נווה יעקב-ירושלים
149489,"כי תבוא תשפ""ה",ענתות גבעת זאב
149490,"כי תבוא תשפ""ה",מעונות ויז'ניץ בני ברק
149491,"כי תבוא תשפ""ה",שיכון ו בני ברק
149492,"כי תבוא תשפ""ה",עמוס - דברי שיר בני בר
149493,"כי תבוא תשפ""ה",בתי אבות בני ברק
149494,"כי תבוא תשפ""ה",מבוא שניר קרית גת
149495,"כי תבוא תשפ""ה",רבי יהשוע בית שמש
149496,"כי תבוא תשפ""ה",שמואל הנביא ירושליים
149497,"כי תבוא תשפ""ה",יוכבד בית שמש
149498,"כי תבוא תשפ""ה",שער המלך מודיעין עילית
149499,"כי תבוא תשפ""ה",גבעת שאול - ירושליים
149500,"כי תבוא תשפ""ה",עובדי מחסן
149501,"כי תבוא תשפ""ה",רמת שלמה - ירושליים
149502,"כי תבוא תשפ""ה",הרב קוק - רכסים
149503,"כי תבוא תשפ""ה",אבן גבירול בני ברק
149504,"כי תבוא תשפ""ה",רמת אהרן בני ברק
149505,"כי תבוא תשפ""ה",בית מרגלית בני ברק
149506,"כי תבוא תשפ""ה",סלונים בני ברק
149507,"כי תבוא תשפ""ה",קרית הרצוג בני ברק
149508,"כי תבוא תשפ""ה",פרדס כץ בני ברק
149509,"כי תבוא תשפ""ה","חדרה "
149510,"כי תבוא תשפ""ה",אלנקווה אופקים
149511,"כי תבוא תשפ""ה",עידו הנביא בית שמש
149512,"כי תבוא תשפ""ה",ירוחם
149513,"כי תבוא תשפ""ה",הר יונה נוף הגליל
149514,"כי תבוא תשפ""ה",טבנקין נווה יעקב ירושל
149515,"כי תבוא תשפ""ה",נתיבות שלום מודיעין עי
149516,"כי תבוא תשפ""ה",מנין אברכים בני ברק
149517,"כי תבוא תשפ""ה",משכנות יעקב ירושליים
149518,"כי תבוא תשפ""ה",הרב הירש בני ברק
149519,"כי תבוא תשפ""ה",החלוצים בני ברק
149520,"כי תבוא תשפ""ה",שלב ד בית שמש
149521,"כי תבוא תשפ""ה",עינב
149522,"כי תבוא תשפ""ה","יסודות "
149523,"כי תבוא תשפ""ה",המייסדים כפר אדומים
149524,"כי תבוא תשפ""ה",תל ציון (אהבת ישראל תח
149525,"כי תבוא תשפ""ה","מהרי""ל מודיעין עילית"
149526,"כי תבוא תשפ""ה",דזיקוב בית שמש
149527,"כי תבוא תשפ""ה",בעל הנס אשדוד
149528,"כי תבוא תשפ""ה",החצב רכסים
149529,"כי תבוא תשפ""ה",עטרת שלמה מודיעין עילי
149530,"כי תבוא תשפ""ה",יונה בן אמיתי בית שמש
149531,"כי תבוא תשפ""ה",יד בנימין
149532,"כי תבוא תשפ""ה",הגליל כרמיאל
149533,"כי תבוא תשפ""ה",מינץ ירושליים
149534,"כי תבוא תשפ""ה",מיימון בני ברק
149535,"כי תבוא תשפ""ה",משה סנה נווה יעקב
149536,"כי תבוא תשפ""ה",שאגת אריה מודיעין עילי
149537,"כי תבוא תשפ""ה",שאדיקר נווה יעקב ירושל
149538,"כי תבוא תשפ""ה",זכרון אברהם ירושליים
149539,"כי תבוא תשפ""ה",אהל איתן נווה יעקב ירו
149540,"כי תבוא תשפ""ה",חיל האוויר פסגת זאב
149541,"כי תבוא תשפ""ה",בית יצחק מודיעין עילית
149542,"כי תבוא תשפ""ה",גולאק נווה יעקב ירושלי
149543,"כי תבוא תשפ""ה","אבא אחימאיר נווה יעקב "
149544,"כי תבוא תשפ""ה",נחלת שלמה נתיבות
149545,"כי תבוא תשפ""ה",בית ישראל ירושליים
149546,"כי תבוא תשפ""ה",יבניאל
149547,"כי תבוא תשפ""ה",חטיבת הנגב אשדוד
149548,"כי תבוא תשפ""ה",ברכת משה חיפה
149549,"כי תבוא תשפ""ה",כרמיאל (שכ' הדרומית)
149550,"כי תבוא תשפ""ה","הרי""ף אופקים"
149551,"כי תבוא תשפ""ה",הר חומה ירושליים
149552,"כי תבוא תשפ""ה",נג'ארה ירושליים
149553,"כי תבוא תשפ""ה",דובדבן אופקים
149554,"כי תבוא תשפ""ה",חבל שלום
149555,"כי תבוא תשפ""ה",צפת
149556,"כי תבוא תשפ""ה",טבריה
149557,"כי תבוא תשפ""ה",גילה ירושליים
149558,"כי תבוא תשפ""ה",ראשון לציון
149559,"כי תבוא תשפ""ה",רבנו בחיי בני ברק
149560,"כי תבוא תשפ""ה",גינת יוסף בני ברק
149561,"כי תבוא תשפ""ה",גבעת זאב
149562,"כי תבוא תשפ""ה",רב אשי בני ברק
149563,"כי תבוא תשפ""ה",הרב חיות נווה יעקב ירו
149564,"כי תבוא תשפ""ה",מרים הנביאה בית שמש
149565,"כי תבוא תשפ""ה",ישיבת מצפה יריחו
149566,"כי תבוא תשפ""ה",מישאל מזרחי פסגת זאב
149567,"כי תבוא תשפ""ה",אבי עזרי מודיעין עילית
149568,"כי תבוא תשפ""ה",הרב רביץ נווה יעקב ירו
149569,"כי תבוא תשפ""ה",חריש
149570,"כי תבוא תשפ""ה",מגדל העמק
149571,"כי תבוא תשפ""ה",אמרי בינה ירושליים
149572,"כי תבוא תשפ""ה","רלב""ג בני ברק"
149573,"כי תבוא תשפ""ה",נוף כנרת טבריה
149574,"כי תבוא תשפ""ה",מעלה הזיתים ירושליים
149575,"כי תבוא תשפ""ה",דובר שלום נוף הגליל
149576,"כי תבוא תשפ""ה",בתי הורנשטיין ירושליים
149577,"כי תבוא תשפ""ה",באבוב אלעד
149578,"כי תבוא תשפ""ה",רבנו תם בני ברק
149579,"כי תבוא תשפ""ה",הבוכרים ירושליים
149580,"כי תבוא תשפ""ה",עמנואל
149581,"כי תבוא תשפ""ה",דימונה
149582,"כי תבוא תשפ""ה",מצפה רמון
149583,"כי תבוא תשפ""ה",זאב חקלאי ירושליים
