ID_מכירה,week,name
149584,"כי תבוא תשפ""ה",שבט גד אחיסמך
149585,"כי תבוא תשפ""ה",כרם אברהם ירושליים
149586,"כי תבוא תשפ""ה",מינצברג רוני שרון-ירוש
149587,"כי תבוא תשפ""ה",גשר החיים ירושליים
149588,"כי תבוא תשפ""ה",יעקב אלעזר ירושליים
149589,"כי תבוא תשפ""ה",גבעת מרדכי ירושליים
149590,"כי תבוא תשפ""ה",נוה צבי ירושליים
149591,"כי תבוא תשפ""ה","בני אדם "
149592,"כי תבוא תשפ""ה",באר שבע
149593,"כי תבוא תשפ""ה",שפינוזה עפולה
149594,"כי תבוא תשפ""ה",רב זירא בית שמש
149595,"כי תבוא תשפ""ה",שבטי ישראל אחיסמך
149596,"כי תבוא תשפ""ה",מעלות חברון קרית ארבע
149597,"כי תבוא תשפ""ה",קרית מנחם ירושליים
149598,"כי תבוא תשפ""ה",שערי חסד ירושליים
149599,"כי תבוא תשפ""ה",נווה אברהם חיפה
149600,"כי תבוא תשפ""ה",שבט אפרים אחיסמך
149601,"כי תבוא תשפ""ה",איילת השחר בני ברק
149602,"כי תבוא תשפ""ה",אהבת שלום תל ציון
149603,"כי תבוא תשפ""ה",סופה בית אל
149604,"כי תבוא תשפ""ה",חצור הגלילית
149605,"כי תבוא תשפ""ה",עשהאל
149606,"כי תבוא תשפ""ה",אלישע הנביא בית שמש
149607,"כי תבוא תשפ""ה","רש""י ירושליים"
149608,"כי תבוא תשפ""ה",שדרות
149609,"כי תבוא תשפ""ה",עטרת משה בני ברק
149610,"כי תבוא תשפ""ה",רחובות
149611,"כי תבוא תשפ""ה",קהילות יעקב מודיעין עי
149612,"כי תבוא תשפ""ה",האצולה בית שמש
149613,"כי תבוא תשפ""ה",רפפורט ירושליים
149614,"כי תבוא תשפ""ה",קרית שמואל
149615,"כי תבוא תשפ""ה",מיצד
149616,"כי תבוא תשפ""ה",נויפלד בני ברק
149617,"כי תבוא תשפ""ה",רבי מאיר בני ברק
149618,"כי תבוא תשפ""ה",בר יקר נווה יעקב
149619,"כי תבוא תשפ""ה",מאור שרגא - אלעד
149620,"כי תבוא תשפ""ה",קצרין
149621,"כי תבוא תשפ""ה",גינות דוד בני ברק
149622,"כי תבוא תשפ""ה",דמשק אליעזר בני ברק
149623,"כי תבוא תשפ""ה",רב חנן בית שמש
149624,"כי תבוא תשפ""ה",תכלת מרדכי בית שמש
149625,"כי תבוא תשפ""ה",רמת השרון
149626,"כי תבוא תשפ""ה",בית שאן
149627,"כי תבוא תשפ""ה",יעבץ בני ברק
149628,"כי תבוא תשפ""ה",רבי טרפון מודיעין עילי
149629,"כי תבוא תשפ""ה",אורליאן בני ברק
149630,"כי תבוא תשפ""ה",סולם יעקב ירושליים
149631,"כי תבוא תשפ""ה",נגוהות
149632,"כי תבוא תשפ""ה",נאות שמחה מודיעין עילי
149633,"כי תבוא תשפ""ה",בן קיסמא בית שמש
149634,"כי תבוא תשפ""ה",ריש לקיש בית שמש
149635,"כי תבוא תשפ""ה",משה רבנו אחיסמך
149636,"כי תבוא תשפ""ה",גבעת רונן
149637,"כי תבוא תשפ""ה",לואי ליפסקי ירושליים
149638,"כי תבוא תשפ""ה",סלומון פתח תקווה
149639,"כי תבוא תשפ""ה",בני דוד עלי
149640,"כי תבוא תשפ""ה",סירקין בני ברק
149641,"כי תבוא תשפ""ה","גדליה נוימן נווה יעקב "
149642,"כי תבוא תשפ""ה",ארץ חפץ ירושליים
149643,"כי תבוא תשפ""ה",אלחריזי בית ד' בני ברק
149644,"כי תבוא תשפ""ה",קובלסקי בני ברק
149645,"כי תבוא תשפ""ה",קרני שומרון
149646,"כי תבוא תשפ""ה",רבבה
149647,"כי תבוא תשפ""ה",שערי תשובה מודיעין עיל
149648,"כי תבוא תשפ""ה",ירמיהו בית שמש
149649,"כי תבוא תשפ""ה",קדומים
149650,"כי תבוא תשפ""ה",זיו יהודה בני ברק
149651,"כי תבוא תשפ""ה",חבקוק בני ברק
149652,"כי תבוא תשפ""ה",שעלבים
149653,"כי תבוא תשפ""ה",נהרדעא בית שמש
149654,"כי תבוא תשפ""ה",צוקרמן נווה יעקב ירושל
149655,"כי תבוא תשפ""ה",נרקיסים - נוף הגליל
149656,"כי תבוא תשפ""ה",מר עוקבא - בית שמש
149657,"כי תבוא תשפ""ה",כרמל - אבני חפץ
149658,"כי תבוא תשפ""ה",שילה
149659,"כי תבוא תשפ""ה",גן הדסים - מודיעין עיל
149660,"כי תבוא תשפ""ה",היכל נפתלי - מודיעין ע
149661,"כי תבוא תשפ""ה",שבי שומרון
149662,"כי תבוא תשפ""ה",משולם ראט - ירושלים
149663,"כי תבוא תשפ""ה",רמת הנביאים בית שמש
149664,"כי תבוא תשפ""ה","יביע אומר ביתר עילית "
149665,"כי תבוא תשפ""ה",משביע לכל חי ירושליים
149666,"כי תבוא תשפ""ה",קרית אונו
149667,"כי תבוא תשפ""ה",האמוראים בית שמש
149668,"כי תבוא תשפ""ה",נריה
149669,"כי תבוא תשפ""ה",הגבעה הצרפתית ירושליים
149670,"כי תבוא תשפ""ה",רב עולא בית שמש
149671,"כי תבוא תשפ""ה","נצר חזני נתיבות "
149672,"כי תבוא תשפ""ה",הרב שך ביתר עילית
149673,"כי תבוא תשפ""ה","סוסיא "
149674,"כי תבוא תשפ""ה",עליית הנוער עפולה
149675,"כי תבוא תשפ""ה","לוחמי הגטאות צפת "
149676,"כי תבוא תשפ""ה",הרב פניז'ל נווה יעקב י
149677,"כי תבוא תשפ""ה",בת ים
149678,"כי תבוא תשפ""ה",לוד
149679,"כי תבוא תשפ""ה",ברכיה בית שמש
149680,"כי תבוא תשפ""ה",כפר תפוח
149681,"כי תבוא תשפ""ה","בעש""ט מודיעין עילית "
149682,"כי תבוא תשפ""ה",בן עוזיאל אלעד
149683,"כי תבוא תשפ""ה",אהבת ישראל תל ציון (על
149684,"כי תבוא תשפ""ה",מבוא חורון
149685,"כי תבוא תשפ""ה",עפולה הירוקה
149686,"כי תבוא תשפ""ה",בן צבי טבריה
149687,"כי תבוא תשפ""ה",טל מנשה
149688,"כי תבוא תשפ""ה",הקראוון בני ברק
149689,"כי תבוא תשפ""ה",גני גד בני ברק
149690,"כי תבוא תשפ""ה",זכריה בני ברק
149691,"כי תבוא תשפ""ה",רבנו אשר בני ברק
149692,"כי תבוא תשפ""ה",מורדות גילה ירושליים
149693,"כי תבוא תשפ""ה",הוילה  בני ברק
149694,"כי תבוא תשפ""ה",כנסת יחזקאל ביתר עילית
149695,"כי תבוא תשפ""ה","אפרת צפון "
149696,"כי תבוא תשפ""ה","בת עין "
149697,"כי תבוא תשפ""ה","מצפה נבו מעלה אדומים "
149698,"כי תבוא תשפ""ה",הורדים רכסים
149699,"כי תבוא תשפ""ה",אור הגנוז
149700,"כי תבוא תשפ""ה",בית אהרן אשקלון
149701,"כי תבוא תשפ""ה",ישמח ישראל ביתר עילית
149702,"כי תבוא תשפ""ה",כרמי קטיף
149703,"כי תבוא תשפ""ה",הספרייה ירושליים
149704,"כי תבוא תשפ""ה",נוקדים
149705,"כי תבוא תשפ""ה",מתחם הסופרים בני ברק
149706,"כי תבוא תשפ""ה",זכרון דוד בני ברק
149707,"כי תבוא תשפ""ה",חלקיה בר טובי בית שמש
149708,"כי תבוא תשפ""ה",גני מודיעין
149709,"כי תבוא תשפ""ה",גבעת הראה
149710,"כי תבוא תשפ""ה",ברוכין
149711,"כי תבוא תשפ""ה",כפר חבד
149712,"כי תבוא תשפ""ה",הפלמח ירוחם
149713,"כי תבוא תשפ""ה",ישועות משה עפולה עילית
149714,"כי תבוא תשפ""ה",עתניאל
149715,"כי תבוא תשפ""ה",רב חנינא בית שמש
149716,"כי תבוא תשפ""ה",קדושת לוי ביתר עילית
149717,"כי תבוא תשפ""ה",מבוא מרגלית ביתר עילית
149718,"כי תבוא תשפ""ה","אמרי חיים  בני ברק "
149719,"כי תבוא תשפ""ה","שבט הלוי ירושליים "
149720,"כי תבוא תשפ""ה",תלמוד בבלי בית שמש
149721,"כי תבוא תשפ""ה",נלסון גליק ירושליים
149722,"כי תבוא תשפ""ה","אבא שאול ביתר עילית "
149723,"כי תבוא תשפ""ה",מעלה אפרים
149724,"כי תבוא תשפ""ה",הר כנען צפת
149725,"כי תבוא תשפ""ה",רמלה
149726,"כי תבוא תשפ""ה",קרית שלום תל אביב
149727,"כי תבוא תשפ""ה","נחל'ה קרית מלאכי "
149728,"כי תבוא תשפ""ה",אוהב ישראל ביתר עילית
149729,"כי תבוא תשפ""ה","האתרוג ביתר עילית "
149730,"כי תבוא תשפ""ה","מאור חיים צפת "
149731,"כי תבוא תשפ""ה",נוה שרון נתיבות
149732,"כי תבוא תשפ""ה",באר מים חיים בני ברק
149733,"כי תבוא תשפ""ה",אחיה השילוני בית שמש
149734,"כי תבוא תשפ""ה",מרכז שפירא
149735,"כי תבוא תשפ""ה",מאיר בלבן נווה יעקב יר
149736,"כי תבוא תשפ""ה","מעלות "
149737,"כי תבוא תשפ""ה","ברקן קרית גת "
149738,"כי תבוא תשפ""ה",מיכשוולי אשדוד
149739,"כי תבוא תשפ""ה","יקנעם "
149740,"כי תבוא תשפ""ה","עכו "
149741,"כי תבוא תשפ""ה",רועי קליין בית שמש
149742,"כי תבוא תשפ""ה",בית אביגדור אשדוד
149743,"כי תבוא תשפ""ה",נחלאות ירושליים
149746,"כי תבוא תשפ""ה",מ מאור אליהו
149748,"כי תבוא תשפ""ה",קייטי מרקט האמוראים בי
149749,"כי תבוא תשפ""ה","קייטי מרקט רב חנן בית "
149750,"כי תבוא תשפ""ה",קייטי מרקט ריש לקיש בי
149751,"כי תבוא תשפ""ה","מרלוג חנויות "
149752,"כי תבוא תשפ""ה",קייטי מרקט חריש
149753,דפנות ושולחנות תשפה,כולל ברסלב בני ברק
149754,דפנות ושולחנות תשפה,שכונת אור החיים בני בר
149755,דפנות ושולחנות תשפה,ישעיהו בני ברק
149756,דפנות ושולחנות תשפה,שאץ בני ברק
149757,דפנות ושולחנות תשפה,נאות יוסף בני ברק
149758,דפנות ושולחנות תשפה,"חידושי הרי""ם בני ברק"
149759,דפנות ושולחנות תשפה,אשל אברהם בני ברק
149760,דפנות ושולחנות תשפה,בני הישיבות בני ברק
149761,דפנות ושולחנות תשפה,קרית צאנז נתניה
149762,דפנות ושולחנות תשפה,עפולה עילית
149763,דפנות ושולחנות תשפה,בית יוסף בני ברק
149764,דפנות ושולחנות תשפה,פרל בני ברק
149765,דפנות ושולחנות תשפה,רמבם בני ברק
149766,דפנות ושולחנות תשפה,בן זכאי בני ברק
149767,דפנות ושולחנות תשפה,אהרונוסון בני ברק
149768,דפנות ושולחנות תשפה,עפולה גבעת המורה
149769,דפנות ושולחנות תשפה,מעונות ויז'ניץ בני ברק
149770,דפנות ושולחנות תשפה,שיכון ו בני ברק
149771,דפנות ושולחנות תשפה,עמוס - דברי שיר בני בר
149772,דפנות ושולחנות תשפה,בתי אבות בני ברק
149773,דפנות ושולחנות תשפה,אבן גבירול בני ברק
149774,דפנות ושולחנות תשפה,רמת אהרן בני ברק
149775,דפנות ושולחנות תשפה,בית מרגלית בני ברק
149776,דפנות ושולחנות תשפה,סלונים בני ברק
149777,דפנות ושולחנות תשפה,קרית הרצוג בני ברק
149778,דפנות ושולחנות תשפה,פרדס כץ בני ברק
149779,דפנות ושולחנות תשפה,הר יונה נוף הגליל
149780,דפנות ושולחנות תשפה,מנין אברכים בני ברק
149781,דפנות ושולחנות תשפה,הרב הירש בני ברק
149782,דפנות ושולחנות תשפה,החלוצים בני ברק
149783,דפנות ושולחנות תשפה,עינב
149784,דפנות ושולחנות תשפה,הגליל כרמיאל
149785,דפנות ושולחנות תשפה,מיימון בני ברק
149786,דפנות ושולחנות תשפה,יבניאל
149787,דפנות ושולחנות תשפה,כרמיאל (שכ' הדרומית)
149788,דפנות ושולחנות תשפה,צפת
149789,דפנות ושולחנות תשפה,טבריה
149790,דפנות ושולחנות תשפה,רבנו בחיי בני ברק
149791,דפנות ושולחנות תשפה,גינת יוסף בני ברק
149792,דפנות ושולחנות תשפה,רב אשי בני ברק
149793,דפנות ושולחנות תשפה,מגדל העמק
149794,דפנות ושולחנות תשפה,"רלב""ג בני ברק"
149795,דפנות ושולחנות תשפה,נוף כנרת טבריה
149796,דפנות ושולחנות תשפה,דובר שלום נוף הגליל
149797,דפנות ושולחנות תשפה,רבנו תם בני ברק
149798,דפנות ושולחנות תשפה,עמנואל
149799,דפנות ושולחנות תשפה,שפינוזה עפולה
149800,דפנות ושולחנות תשפה,איילת השחר בני ברק
149801,דפנות ושולחנות תשפה,חצור הגלילית
149802,דפנות ושולחנות תשפה,עטרת משה בני ברק
149803,דפנות ושולחנות תשפה,רחובות
149804,דפנות ושולחנות תשפה,נויפלד בני ברק
149805,דפנות ושולחנות תשפה,רבי מאיר בני ברק
149806,דפנות ושולחנות תשפה,קצרין
149807,דפנות ושולחנות תשפה,גינות דוד בני ברק
149808,דפנות ושולחנות תשפה,דמשק אליעזר בני ברק
149809,דפנות ושולחנות תשפה,רמת השרון
149810,דפנות ושולחנות תשפה,בית שאן
149811,דפנות ושולחנות תשפה,יעבץ בני ברק
149812,דפנות ושולחנות תשפה,אורליאן בני ברק
149813,דפנות ושולחנות תשפה,גבעת רונן
149814,דפנות ושולחנות תשפה,סלומון פתח תקווה
149815,דפנות ושולחנות תשפה,סירקין בני ברק
149816,דפנות ושולחנות תשפה,אלחריזי בית ד' בני ברק
149817,דפנות ושולחנות תשפה,קובלסקי בני ברק
149818,דפנות ושולחנות תשפה,קרני שומרון
149819,דפנות ושולחנות תשפה,קדומים
149820,דפנות ושולחנות תשפה,זיו יהודה בני ברק
149821,דפנות ושולחנות תשפה,חבקוק בני ברק
149822,דפנות ושולחנות תשפה,נרקיסים - נוף הגליל
149823,דפנות ושולחנות תשפה,כרמל - אבני חפץ
149824,דפנות ושולחנות תשפה,שבי שומרון
149825,דפנות ושולחנות תשפה,קרית אונו
149826,דפנות ושולחנות תשפה,עליית הנוער עפולה
149827,דפנות ושולחנות תשפה,"לוחמי הגטאות צפת "
149828,דפנות ושולחנות תשפה,בת ים
149829,דפנות ושולחנות תשפה,עפולה הירוקה
149830,דפנות ושולחנות תשפה,בן צבי טבריה
149831,דפנות ושולחנות תשפה,הקראוון בני ברק
149832,דפנות ושולחנות תשפה,גני גד בני ברק
149833,דפנות ושולחנות תשפה,זכריה בני ברק
149834,דפנות ושולחנות תשפה,רבנו אשר בני ברק
149835,דפנות ושולחנות תשפה,הוילה  בני ברק
149836,דפנות ושולחנות תשפה,אור הגנוז
149837,דפנות ושולחנות תשפה,מתחם הסופרים בני ברק
149838,דפנות ושולחנות תשפה,זכרון דוד בני ברק
149839,דפנות ושולחנות תשפה,ישועות משה עפולה עילית
149840,דפנות ושולחנות תשפה,"אמרי חיים  בני ברק "
149841,דפנות ושולחנות תשפה,הר כנען צפת
149842,דפנות ושולחנות תשפה,קרית שלום תל אביב
149843,דפנות ושולחנות תשפה,"מאור חיים צפת "
149844,דפנות ושולחנות תשפה,באר מים חיים בני ברק
149845,דפנות ושולחנות תשפה,"מעלות "
150201,"ד מינים תשפ""ו",אבני נזר מודיעין עילית
150202,"ד מינים תשפ""ו",יהודה הנשיא מודיעין עי
150203,"ד מינים תשפ""ו",רבי עקיבא מודיעין עילי
150204,"ד מינים תשפ""ו",שדרות יחזקאל מודיעין ע
150206,"ד מינים תשפ""ו",מרומי שדה מודיעין עילי
150207,"ד מינים תשפ""ו",נאות הפיסגה מודיעין עי
150208,"ד מינים תשפ""ו",נהר הירדן בית שמש
150209,"ד מינים תשפ""ו",כולל ברסלב בני ברק
150212,"ד מינים תשפ""ו",מסילת יוסף מודיעין עיל
150214,"ד מינים תשפ""ו",שכונת אור החיים בני בר
150217,"ד מינים תשפ""ו",נווה שאנן חיפה
150218,"ד מינים תשפ""ו",בעלזא חיפה
150221,"ד מינים תשפ""ו",ישעיהו בני ברק
150222,"ד מינים תשפ""ו",אולסוונגר ירושליים
150224,"ד מינים תשפ""ו",שאץ בני ברק
150225,"ד מינים תשפ""ו",אביי ורבא מודיעין עילי
150228,"ד מינים תשפ""ו",נפש החיים אשדוד
150229,"ד מינים תשפ""ו",בית שמואל אשדוד
150230,"ד מינים תשפ""ו",בית חלקיה
150231,"ד מינים תשפ""ו",גבעת ירושלים בית שמש
150234,"ד מינים תשפ""ו",החרובים רכסים
150235,"ד מינים תשפ""ו",התמר ביתר
150236,"ד מינים תשפ""ו",קרלין מודיעין עילית
150237,"ד מינים תשפ""ו",רשבי מודיעין עילית
150238,"ד מינים תשפ""ו",גרין פארק מודיעין עילי
150240,"ד מינים תשפ""ו",סנהדריה המורחבת ירושלי
150244,"ד מינים תשפ""ו","חידושי הרי""ם בני ברק"
150245,"ד מינים תשפ""ו",אשל אברהם בני ברק
150247,"ד מינים תשפ""ו",טלזסטון
150254,"ד מינים תשפ""ו",בית וגן ירושליים
150256,"ד מינים תשפ""ו",רוממה ירושליים
150257,"ד מינים תשפ""ו",חזון דוד מודיעין עילית
150259,"ד מינים תשפ""ו",קרית צאנז נתניה
150261,"ד מינים תשפ""ו",שמעיה - אלעד
150264,"ד מינים תשפ""ו",עפולה עילית
150266,"ד מינים תשפ""ו",הפסגה ירושליים
150267,"ד מינים תשפ""ו",בר אילן בית שמש
150268,"ד מינים תשפ""ו",קרית גת
150270,"ד מינים תשפ""ו",בית יוסף בני ברק
150272,"ד מינים תשפ""ו",גני יצהר- אלעד
150280,"ד מינים תשפ""ו",אהרונוסון בני ברק
150282,"ד מינים תשפ""ו",גבעה A ביתר
150284,"ד מינים תשפ""ו",עפולה גבעת המורה
150290,"ד מינים תשפ""ו",בתי אבות בני ברק
150294,"ד מינים תשפ""ו",יוכבד בית שמש
150295,"ד מינים תשפ""ו",שער המלך מודיעין עילית
150296,"ד מינים תשפ""ו",גבעת שאול - ירושליים
150300,"ד מינים תשפ""ו",אבן גבירול בני ברק
150302,"ד מינים תשפ""ו",בית מרגלית בני ברק
150304,"ד מינים תשפ""ו",קרית הרצוג בני ברק
150305,"ד מינים תשפ""ו",פרדס כץ בני ברק
150309,"ד מינים תשפ""ו",ירוחם
150310,"ד מינים תשפ""ו",הר יונה נוף הגליל
150312,"ד מינים תשפ""ו",נתיבות שלום מודיעין עי
150313,"ד מינים תשפ""ו",מנין אברכים בני ברק
150314,"ד מינים תשפ""ו",משכנות יעקב ירושליים
150315,"ד מינים תשפ""ו",הרב הירש בני ברק
150316,"ד מינים תשפ""ו",החלוצים בני ברק
150322,"ד מינים תשפ""ו","מהרי""ל מודיעין עילית"
150325,"ד מינים תשפ""ו",החצב רכסים
150327,"ד מינים תשפ""ו",יונה בן אמיתי בית שמש
150329,"ד מינים תשפ""ו",הגליל כרמיאל
150333,"ד מינים תשפ""ו",שאגת אריה מודיעין עילי
150335,"ד מינים תשפ""ו",זכרון אברהם ירושליים
150339,"ד מינים תשפ""ו",גולאק נווה יעקב ירושלי
150344,"ד מינים תשפ""ו",חטיבת הנגב אשדוד
150345,"ד מינים תשפ""ו",ברכת משה חיפה
150346,"ד מינים תשפ""ו",כרמיאל (שכ' הדרומית)
150350,"ד מינים תשפ""ו",דובדבן אופקים
150352,"ד מינים תשפ""ו",צפת
150355,"ד מינים תשפ""ו",ראשון לציון
150357,"ד מינים תשפ""ו",גינת יוסף בני ברק
150358,"ד מינים תשפ""ו",גבעת זאב
150360,"ד מינים תשפ""ו",הרב חיות נווה יעקב ירו
150361,"ד מינים תשפ""ו",מרים הנביאה בית שמש
150363,"ד מינים תשפ""ו",מישאל מזרחי פסגת זאב
150364,"ד מינים תשפ""ו",אבי עזרי מודיעין עילית
150366,"ד מינים תשפ""ו",חריש
150370,"ד מינים תשפ""ו",נוף כנרת טבריה
150372,"ד מינים תשפ""ו",דובר שלום נוף הגליל
150374,"ד מינים תשפ""ו",באבוב אלעד
150378,"ד מינים תשפ""ו",דימונה
150380,"ד מינים תשפ""ו",זאב חקלאי ירושליים
150383,"ד מינים תשפ""ו",מינצברג רוני שרון-ירוש
150384,"ד מינים תשפ""ו",גשר החיים ירושליים
150385,"ד מינים תשפ""ו",יעקב אלעזר ירושליים
150389,"ד מינים תשפ""ו",באר שבע
150392,"ד מינים תשפ""ו",שבטי ישראל אחיסמך
150395,"ד מינים תשפ""ו",שערי חסד ירושליים
150397,"ד מינים תשפ""ו",שבט אפרים אחיסמך
150398,"ד מינים תשפ""ו",איילת השחר בני ברק
150403,"ד מינים תשפ""ו",אלישע הנביא בית שמש
150406,"ד מינים תשפ""ו",עטרת משה בני ברק
150409,"ד מינים תשפ""ו",האצולה בית שמש
150414,"ד מינים תשפ""ו",רבי מאיר בני ברק
150415,"ד מינים תשפ""ו",בר יקר נווה יעקב
150418,"ד מינים תשפ""ו",גינות דוד בני ברק
150420,"ד מינים תשפ""ו",רב חנן בית שמש
150432,"ד מינים תשפ""ו",משה רבנו אחיסמך
150444,"ד מינים תשפ""ו",שערי תשובה מודיעין עיל
150445,"ד מינים תשפ""ו",ירמיהו בית שמש
150448,"ד מינים תשפ""ו",חבקוק בני ברק
150459,"ד מינים תשפ""ו",משולם ראט - ירושלים
150464,"ד מינים תשפ""ו",האמוראים בית שמש
150471,"ד מינים תשפ""ו",עליית הנוער עפולה
150472,"ד מינים תשפ""ו","לוחמי הגטאות צפת "
150479,"ד מינים תשפ""ו",בן עוזיאל אלעד
150482,"ד מינים תשפ""ו",עפולה הירוקה
150488,"ד מינים תשפ""ו",רבנו אשר בני ברק
150490,"ד מינים תשפ""ו",הוילה  בני ברק
150495,"ד מינים תשפ""ו",הורדים רכסים
150498,"ד מינים תשפ""ו",ישמח ישראל ביתר עילית
150514,"ד מינים תשפ""ו",מבוא מרגלית ביתר עילית
150517,"ד מינים תשפ""ו",תלמוד בבלי בית שמש
150525,"ד מינים תשפ""ו",אוהב ישראל ביתר עילית
150526,"ד מינים תשפ""ו","האתרוג ביתר עילית "
150529,"ד מינים תשפ""ו",באר מים חיים בני ברק
